Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2024-09-23,54.54,35.0,51.0567268481269,56.84,16.085,39.15,190.2,30.9,116.4,218.5,1385.8,5.65,47.2,131.96581568,8.4,170.6,79.5,48.7929897576388,20.0583857542406,58.6,42.11164481818,84.4970285731107,17.655,,294.9,190.1,17.907687144262,15.66,67.75,24.84,63.5,480.2,566.2,718.3,43.28,30.0936224660007,,16.309542457366,14.4463516298055,49.581146,36.14,5.835,139.2094947701,50.4681012017831,3.84,11.3,45.15,28.585,128.4,107.25,
2024-09-24,54.84,35.26,51.4400005943183,57.76,16.27,39.88,191.7,31.11,115.4,220.5,1375.2,5.758,47.5,133.93130624,8.412,172.8,82.15,48.93955901302,20.0144734311595,58.9,42.6953776892904,84.1415235350054,17.805,,295.7,193.2,17.3059225025862,15.9,68.25,26.0,63.7,468.7,564.2,727.6,43.88,30.1321808510638,,16.4792285748247,14.5788014085344,49.566288,36.16,5.985,138.390080827291,50.3157153297306,3.86,11.7,45.7,28.995,129.85,108.1,
2024-09-25,54.28,34.76,52.5476277020515,56.74,16.165,40.0,191.2,31.17,113.2,222.5,1347.8,5.692,47.72,132.521712,8.92,172.0,81.65,47.1703266032131,19.4460733816489,59.24,42.8473426958557,81.1979230345587,18.17,,294.1,195.2,17.38919784699,15.81,68.05,25.88,61.85,485.1,569.0,735.0,43.74,30.3730235439901,,16.7546361696269,14.7845418559824,50.14575,35.5,5.905,138.613362247005,49.8050655666358,3.758,11.73,45.33,28.71,131.95,109.15,
2024-09-26,53.92,36.28,52.9899876415048,58.56,16.46,40.03,192.4,30.85,116.4,233.8,1391.0,5.78,47.76,133.35555648,9.172,174.2,84.85,45.9026420041611,18.4885641405649,62.02,43.2677845667112,82.7139206090267,18.695,,295.8,191.0,17.4637686069346,16.27,68.95,26.98,62.0,476.6,580.6,759.8,44.1,30.4493384744674,,17.3610769192743,15.2689012803401,50.561774,35.78,6.31,140.215576647387,50.5779110971775,3.768,12.04,45.295,29.115,134.85,112.65,
2024-09-27,54.92,36.84,52.497847386055,59.62,16.37,40.78,193.1,31.13,120.0,240.3,1408.6,5.788,48.14,132.83936704,9.32,176.18,88.1,46.5839709705992,19.1540320199625,64.4,43.298292262247,87.6710499395333,18.93,,296.5,191.8,17.4305706285749,17.26,69.25,27.14,61.8,478.7,585.4,757.3,44.31,30.3336682460697,,17.5866012767392,15.4465503261236,52.37445,35.53,6.52,139.858101544379,51.2338362048439,4.098,12.18,48.28,30.385,134.85,113.95,
2024-09-30,55.94,36.44,51.7731463063986,59.38,16.205,39.0,190.7,31.03,115.3,237.9,1402.6,5.768,47.92,130.25841984,9.018,173.26,85.5,46.6783824282544,19.2676096811517,63.3,43.1236524410658,83.9124721822873,18.635,,295.0,185.0,17.5961836365809,17.11,67.05,28.14,62.2,485.6,589.4,745.6,44.0,30.2113200858657,,17.3741622683498,15.3709819406424,52.67161,34.53,6.335,138.984454083542,51.7465644619791,4.204,11.93,47.555,30.325,135.15,113.55,
2024-10-01,58.06,35.9,52.4528092957004,60.32,15.665,38.32,188.4,31.25,112.6,232.8,1362.0,5.65,48.02,127.79659328,8.41,170.94,85.8,47.6497877438587,19.801512867439,62.44,43.0730128098811,84.3123811939629,18.465,,293.5,187.4,17.4311386131268,16.97,66.7,28.14,62.5,492.4,581.6,741.8,44.1,30.0876366598699,,17.1639696972653,15.2113146957531,51.809846,34.42,6.24,141.534429116382,53.1904607373307,4.27,11.84,46.91,30.445,134.55,110.25,
2024-10-02,58.2,36.0,52.6229481931938,60.04,15.705,38.11,187.7,30.86,110.1,237.2,1365.2,5.656,47.92,126.40685248,7.946,171.0,87.2,48.52891085921,20.749110296694,62.72,43.517166413285,84.4667141270027,18.355,,291.8,188.2,17.3829838733562,16.9,67.1,28.22,62.35,496.7,594.4,757.4,43.77,30.184960725841,,17.4439249795346,15.379241901532,50.532058,34.44,6.24,143.777823743812,51.5298152409633,4.3,11.71,47.24,30.395,134.25,113.5,
2024-10-03,58.42,35.42,52.07481552663,60.24,15.575,38.26,185.8,30.76,107.5,236.5,1353.0,5.568,47.66,125.63256832,7.94,167.34,86.1,48.4858487718372,20.600072255971,61.42,42.8794484726712,83.5854465507702,18.63,,289.7,187.5,17.4682660711909,16.71,66.1,28.1,63.0,499.3,590.4,755.1,43.14,29.8035485279986,,17.2468128476166,15.2669491278647,50.621206,33.92,5.985,142.198212049737,52.9325227332755,4.282,11.64,47.475,29.865,131.9,112.85,
2024-10-04,58.36,35.74,52.179213549252,60.2,15.62,39.56,187.8,30.63,110.3,238.2,1349.2,5.714,48.1,125.91051648,8.224,167.6,87.35,49.2572916862553,21.0821208417173,63.34,42.7591871220378,84.8241745353536,19.43,,291.8,187.9,17.4333111480865,17.14,66.95,28.18,64.3,480.5,589.2,757.5,43.62,29.5254559658954,,17.1836396253894,15.2240632324148,50.324046,34.37,6.015,140.46559929013,52.7695507456231,4.38,11.74,48.235,29.805,132.3,112.6,
2024-10-07,58.22,35.3,52.1599721531961,59.38,15.66,39.36,185.4,30.88,111.1,238.3,1355.0,5.702,48.22,126.4664128,8.14,167.64,87.0,49.6784599766891,21.1047802383728,63.32,42.6090583332528,85.1740626359707,19.48,,292.3,187.7,17.2251002561611,16.81,68.6,28.12,63.6,479.6,576.8,747.6,43.48,29.5866869071677,,17.2075043268905,15.2382891619852,49.99717,34.46,6.06,140.884789650271,51.5199890965146,4.408,11.91,48.325,29.77,131.3,110.95,
2024-10-08,58.34,34.12,52.7147713735024,58.52,15.65,39.15,186.7,30.95,110.9,235.0,1379.2,5.662,47.78,125.41418048,8.38,168.9,84.85,47.8916023391813,20.1707157894737,62.92,42.6940250079906,83.9943194475384,19.405,,290.9,187.4,17.1185542532358,16.46,67.7,26.8,63.25,479.9,583.2,752.1,43.37,29.5241532441621,,17.099662702064,15.1546146619272,49.804016,34.36,6.03,139.814110821622,51.2150409356725,4.386,11.62,46.585,29.235,132.05,110.95,
2024-10-09,58.3,34.4,53.0312354491755,58.84,15.72,39.73,188.4,31.2,111.7,235.9,1397.2,5.702,48.7,126.50611968,8.512,169.32,86.0,47.5033730177141,19.8156927445322,63.66,42.4777557577973,87.3828118446116,19.725,,293.4,191.8,16.2701762928632,17.2,67.9,26.6,64.6,473.3,596.4,767.5,43.76,29.6728670655917,,17.1186235160564,15.1838189059704,49.47714,34.7,6.12,140.273334231235,54.2895691631019,4.474,11.74,47.385,27.25,133.15,111.75,
2024-10-10,58.26,34.38,52.730559646823,58.76,15.825,39.64,187.6,31.11,110.9,232.7,1366.2,5.686,49.12,126.9627488,8.558,170.02,86.2,48.6149577512078,20.4779848352017,63.5,42.2408628932758,86.7735923041333,19.5,,294.4,184.8,16.6045428089723,16.77,67.1,26.3,64.0,480.0,571.8,762.6,43.98,29.4416698797039,,16.9421824876619,14.9632438984423,49.7743,34.86,6.11,140.72941905074,55.0969521180355,4.5,11.53,47.335,26.77,132.65,108.9,
2024-10-11,58.34,34.36,53.1635456555533,59.38,15.835,40.46,189.3,31.16,114.4,233.6,1361.6,5.714,49.04,131.94596224,8.474,170.78,85.3,48.9495675938752,20.5810681928793,63.66,42.8698402031496,87.1698521758441,19.625,,297.1,185.5,16.8724512822769,16.79,67.45,26.0,64.15,486.0,575.2,770.7,44.02,29.5480550164624,,17.14440479294,15.1359845610173,49.893164,35.09,6.22,140.898403962576,55.8812371307701,4.55,11.33,47.24,26.265,133.6,110.2,
2024-10-14,58.36,34.72,53.595625,59.6,15.83,40.63,189.1,30.07,114.5,236.8,1387.0,5.716,49.26,134.12984064,8.366,172.1,84.35,48.2216607701854,20.3159215181433,63.4,43.1053154761905,86.7122648809524,19.395,,299.3,187.7,17.0895489106595,16.63,67.55,25.8,64.55,497.3,589.0,792.0,44.4,29.7372113095238,,17.2447663690476,15.2514315476191,49.47714,35.39,6.3,142.789657738095,54.8436493970771,4.544,11.35,46.55,26.105,133.85,113.8,
2024-10-15,58.48,34.58,52.7217778034149,60.48,15.53,40.93,190.4,30.3,114.4,239.7,1369.6,5.784,49.1,134.76515072,8.736,171.82,82.35,46.9385807813759,19.6002588226579,62.98,42.4281420166128,86.4276967005076,19.2,,301.1,186.1,17.1589138686131,16.14,68.6,25.34,65.5,497.4,507.0,668.1,44.35,29.8391843562529,,16.4336217985695,14.6194347023535,50.44291,35.82,6.32,142.442378576373,55.697047847466,4.586,11.3,45.92,26.53,131.9,101.15,
2024-10-16,58.4,34.02,52.3581405269523,59.92,15.26,41.73,190.8,30.19,115.1,224.7,1366.6,5.81,48.94,134.96368512,8.746,171.88,83.6,47.0737248146893,19.5803074005186,62.5,42.0302956607852,85.7526745636504,20.44,,301.2,188.4,17.0612320159599,16.38,69.4,25.34,66.2,500.6,507.6,633.9,44.29,29.6684439958484,,16.1843816833144,14.4090093697331,53.889966,35.76,6.405,144.265439111018,55.8473222711905,4.652,11.56,46.32,26.425,130.8,99.88,
2024-10-17,58.34,33.52,53.5890035303496,60.56,15.385,41.99,191.7,30.51,113.9,225.3,1392.0,5.88,49.16,140.2645536,9.082,172.62,83.65,47.7208504398827,19.604469941349,62.78,42.2070356451429,85.7721967885207,20.45,,302.8,191.7,17.110690756986,16.22,70.35,25.6,66.05,502.8,513.4,634.2,45.06,29.8261883612345,,16.1222639790457,14.4749891811867,54.60315,35.97,6.35,143.961302812891,56.9011913489736,4.674,11.05,46.205,26.5,131.9,100.9,
2024-10-18,58.44,33.54,52.7812035583464,60.72,15.6,41.98,191.0,30.72,113.1,227.9,1420.6,5.908,49.34,138.53730432,9.096,173.68,84.3,47.6101507132785,19.3642701485158,63.4,41.5997840254983,90.8698292184007,20.51,,304.3,191.9,17.3458071049717,16.73,70.7,25.92,66.05,509.4,518.8,664.5,45.06,29.7704200561343,,16.0716488273631,14.3073136387422,54.707156,36.08,6.42,143.423376623377,55.4468657864376,4.664,11.01,46.99,26.375,131.8,103.7,
2024-10-21,58.4,32.9,52.3905136392492,60.18,15.365,41.57,189.8,30.56,110.2,222.6,1418.0,5.87,48.74,137.82258048,8.92,171.88,83.3,48.243262456711,19.6352612871097,63.28,41.5269288712444,90.7459766346728,20.41,,301.2,189.0,17.3007890461824,16.43,69.95,25.56,65.25,512.2,514.8,657.6,45.05,29.6120294482713,,15.8967536786652,14.214650230716,52.44874,35.72,6.42,143.197816962128,54.9178994691106,4.586,11.11,46.53,26.1,129.15,101.35,
2024-10-22,58.42,33.62,52.5508408394157,59.72,15.335,42.2,189.2,30.51,110.1,220.1,1424.4,5.96,48.48,140.20499328,8.918,170.92,83.5,48.4679900653451,19.7437031334488,63.1,41.4921326132556,90.1926441974582,20.34,,295.8,192.7,17.0357240100802,16.5,69.4,25.66,64.75,520.6,518.2,666.8,44.56,29.6070980172553,,15.8144802057726,14.1178739357815,52.760758,35.4,6.45,142.277577615581,54.6219817986858,4.61,11.01,46.395,25.875,128.1,101.45,
2024-10-23,58.34,33.52,51.7570905791622,59.76,15.195,42.39,188.3,30.45,108.6,216.0,1419.6,5.94,48.08,140.14543296,8.932,169.3,81.75,47.6286749576649,19.3048139987982,60.88,41.5266494026917,89.593066686829,20.25,,294.0,191.5,17.1847352898656,15.78,68.9,25.06,64.1,522.6,514.6,658.8,44.2,29.1571956751852,,15.7708343414487,13.9780963632239,52.849906,35.11,6.425,142.367064872221,54.511187385058,4.514,10.84,46.04,25.62,127.05,100.3,
2024-10-24,58.3,33.98,51.7513618227138,59.86,15.12,42.67,187.9,30.56,109.9,216.0,1424.0,5.954,48.44,140.08587264,9.052,167.9,81.2,47.8183125388753,19.3638820387106,59.82,41.807257115237,88.9192038895681,20.23,,294.9,192.6,17.1271635313244,15.88,68.9,25.08,64.1,513.6,518.6,661.3,44.39,29.1145178319259,,15.7083590647598,13.8613466587056,52.44874,35.28,6.34,140.276653113834,54.4925999780469,4.53,11.0,46.035,25.73,130.6,106.0,
2024-10-25,58.2,33.9,51.9200373078083,59.54,15.23,41.79,188.1,30.71,109.3,217.0,1417.6,5.888,48.3,139.45056256,9.132,167.44,80.8,48.2576511903676,19.7340832801241,59.46,42.0562776982213,87.6739836448598,20.55,,293.8,192.8,17.1949573843082,16.08,68.65,25.04,64.05,521.0,521.0,664.1,44.06,29.2072032333434,,15.6729029902774,13.857272902849,52.003,34.89,6.36,139.183758384836,55.103307488826,4.42,11.2,46.17,25.75,129.0,105.65,
2024-10-28,58.22,33.96,52.4248188763285,59.74,15.415,42.27,190.6,30.97,111.5,213.8,1450.0,5.932,48.7,138.85495936,9.48,170.16,81.0,47.3768264944045,18.9507305977618,59.7,42.8819722042117,89.5532715022694,20.29,,296.0,192.3,17.4811813067309,16.15,70.35,25.64,64.9,514.4,515.8,655.5,44.75,29.6888563132523,,15.7961054886815,13.979661996448,51.78013,35.33,6.365,139.579342034787,55.6656673642071,4.398,11.37,45.845,26.105,128.9,104.5,
2024-10-29,58.22,33.76,52.0161154001674,59.5,15.36,41.86,189.0,30.84,110.1,222.0,1458.0,5.9,48.38,139.31158848,9.252,168.78,79.75,47.5119429964304,19.0132162648238,59.44,42.1761684360983,88.5073674806992,20.3,,295.0,188.0,17.8628353587795,15.93,70.7,25.22,64.8,511.0,516.6,655.2,44.38,29.302527575863,,15.7117527716916,13.9167447786878,51.616692,35.14,6.18,139.123985123609,55.7822279229849,4.354,11.49,45.275,25.55,128.2,104.85,
2024-10-30,58.28,33.6,51.6885947623557,58.38,15.125,42.02,188.0,30.39,108.7,220.8,1436.0,5.846,48.06,138.71598528,9.186,165.9,79.55,48.3795095442506,19.7304260663074,58.72,41.746487046535,87.7600472569409,20.1,,292.0,185.8,17.2231996943454,15.66,68.95,25.06,64.15,511.6,544.6,634.0,43.94,28.9020785552878,,15.3536893700012,13.582940384994,48.80853,34.84,6.145,134.015465865299,54.8581569093068,4.342,11.45,44.52,24.995,126.55,101.95,
2024-10-31,58.2,33.16,51.2186024214168,54.98,15.19,41.66,186.7,30.31,108.8,219.4,1406.4,5.806,47.88,139.13290752,9.028,164.66,80.35,47.8982169174506,19.6106835756264,58.48,40.5862078884043,85.6983091442322,20.06,,289.4,185.3,17.0159259259259,15.57,66.5,24.94,63.65,541.6,512.2,621.2,43.57,28.7532424048729,,15.1496506993533,13.348794273575,50.116034,34.52,6.06,131.328642465032,55.2125170575499,4.244,11.35,44.645,24.795,124.0,97.94,
2024-11-01,58.12,33.46,51.2946462925199,55.14,15.29,41.85,187.9,30.65,108.1,222.1,1406.4,5.87,48.16,140.5623552,8.81,166.3,80.85,48.0508502553033,19.5635604610878,59.1,40.3360883128009,86.2245126686594,19.98,,291.6,186.5,17.3919420635151,15.4,67.35,24.82,64.7,551.6,518.4,627.1,45.37,28.7329092754514,,15.0798352748368,13.3393584192344,49.7743,34.28,6.345,131.158897859225,55.2501065653314,4.304,11.57,45.555,25.1,125.05,101.1,
2024-11-04,58.0,33.32,51.3287601963676,53.96,15.4,41.38,187.3,30.81,108.0,220.5,1395.8,5.83,48.1,139.25202816,8.894,165.1,81.3,47.2608543353653,19.1803785824766,58.66,40.4057391783174,87.8646781027757,20.41,,290.2,184.2,17.2200822733108,15.41,66.35,25.12,64.9,542.8,507.6,618.2,45.15,28.9936276669218,,15.1532247587404,13.3169902749519,50.086318,34.07,6.435,131.367990405615,55.5001360203803,4.312,11.46,45.01,24.745,125.2,100.6,
2024-11-05,58.0,33.26,52.3490238952537,53.96,15.38,41.81,187.9,30.83,106.1,221.1,1399.8,5.88,48.68,140.78074304,8.74,166.32,80.65,47.1115681163397,19.0956657977775,58.08,40.5837561842413,87.619157353285,20.59,,291.9,187.6,15.7162783062424,15.46,67.15,25.28,65.7,548.0,514.4,624.0,45.13,29.0922983399579,,15.2392303951368,13.4423531447276,49.655436,34.39,6.53,120.818603694178,53.8896089998628,4.308,11.54,44.05,24.58,127.3,101.95,
2024-11-06,57.98,33.1,53.3329327135901,52.74,15.13,42.13,185.9,31.95,105.7,213.1,1376.4,6.162,48.14,141.31678592,8.872,162.92,82.9,47.1377202250336,18.7372437894509,58.98,40.1458407112292,88.7162903939796,20.1,,289.7,195.6,16.0464068772031,15.51,65.85,25.02,64.6,553.2,498.8,610.8,45.08,28.6780566622399,,15.280349435591,13.5008657038513,49.0314,34.46,6.75,119.835764350007,53.8716802571813,4.28,11.5,44.02,23.945,123.6,103.1,
2024-11-07,57.72,35.14,53.4448813673676,53.72,15.325,43.18,186.6,32.05,105.1,222.9,1335.8,6.236,48.48,143.3418368,7.94,163.12,80.45,50.2935320175721,19.1712124589017,59.4,41.3803195397129,92.1451508677237,20.49,,289.6,199.2,15.7351818102799,15.08,67.6,25.94,65.15,549.2,511.6,624.7,45.19,29.2897378087634,,15.872141009783,13.9510048165224,49.001684,34.13,7.0,118.997691067881,54.6409390224809,4.152,11.49,45.76,24.365,125.1,108.8,
2024-11-08,57.48,35.12,53.3567519645003,53.3,15.22,44.01,185.4,32.39,105.4,219.0,1272.6,6.144,48.04,141.2572256,7.78,161.5,79.75,47.5090565214229,18.9781713282898,58.82,41.0224235924933,92.7748503281871,20.2,,287.0,198.7,16.6115535062247,15.21,67.45,27.36,65.1,554.4,508.8,621.5,44.87,28.6794698160303,,15.6292328741795,13.6755787649071,50.398336,33.86,7.24,120.540027271887,55.3141158070852,4.16,11.38,43.385,24.08,124.85,109.5,
2024-11-11,57.52,35.8,54.2005442365187,53.64,15.54,44.03,186.9,32.79,106.9,223.3,1303.2,6.16,48.28,144.41392256,7.826,163.7,81.4,47.6732665185252,19.0352542741826,59.28,41.1657377366848,94.7167068984609,20.57,,289.5,200.6,16.8755901681501,15.27,68.55,27.34,66.85,559.0,516.4,627.3,45.39,29.3867763813531,,15.9838773391651,13.9745251079615,48.526228,34.2,7.315,121.860284021703,55.5478685773888,4.24,11.33,44.275,24.42,124.4,110.25,
