date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2024-09-12,,0.11682000000000001,,,,,0.0,,0.016500000000000004,,,,,,,,,,,,,,,,,-0.09866666666666667,,-0.3182,,0.0,,,,,,,,,,,,-0.296,,0.10342857142857144,0.0,0.12446666666666668,,,,
2024-09-13,,0.23843333333333336,,,,,0.11333333333333334,,-0.0892,,,,,,,,,,,,,,,,,-0.0027135135135135133,,-0.25479999999999997,,0.18765,,,,,,,,,,,,-0.296,,0.0,0.38506,0.05523750000000001,,,,
2024-09-14,,0.7506,,,,,0.0,,-0.061100000000000015,,,,,,,,,,,,,,,,,-0.4404,,-0.128,,0.7506,,,,,,,,,,,,,,0.2294,0.3753,-0.4404,,,,
2024-09-15,,0.4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588,,,,,,
2024-09-16,,0.24206666666666668,,,,,0.17,,-0.05664615384615384,,,,,,,,,,,,,,,,,-0.08808,,-0.2231,,0.41705000000000003,,,,,,,,,,,,,,0.0,0.33565,0.0022999999999999965,,,,
2024-09-17,,0.09176,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0773,,-0.2561875,,0.2294,,,,,,,,,,,,0.0,,0.053165217391304344,0.06363333333333333,0.0,,,,
2024-09-18,,0.0,,,,,0.18066,,0.05666666666666667,,,,,,,,,,,,,,,,,0.0,,0.2845333333333333,,0.0,,,,,,,,,,,,,,0.10157142857142858,0.0,0.023257142857142858,,,,
2024-09-19,,0.04046,,,,,0.1457142857142857,,0.05666666666666667,,,,,,,,,,,,,,,,,0.068,,0.05397999999999999,,-0.040542857142857144,,,,,,,,,,,,-0.148,,-0.059199999999999996,0.0,0.1457142857142857,,,,
2024-09-20,,0.21865714285714288,,,,,0.05735,,0.0,,,,,,,,,,,,,,,,,0.19737272727272728,,-0.10050999999999999,,0.08,,,,,,,,,,,,0.033174999999999996,,0.15139,-0.1468,0.13385333333333332,,,,
2024-09-21,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.34,,0.13385,,0.0,,,,,,,,,,,,,,0.0,-0.4404,0.0,,,,
2024-09-23,,-0.04933333333333333,,,,,-0.04228571428571428,,0.06698333333333333,,,,,,,,,,,,,,,,,0.20847500000000002,,-0.07138888888888889,,0.2601333333333333,,,,,,,,,,,,0.4939,,0.10200000000000001,-0.02406666666666667,0.10975555555555555,,,,
2024-09-24,,0.20400000000000001,,,,,0.17461428571428575,,0.0,,,,,,,,,,,,,,,,,0.12298571428571428,,-0.1683857142857143,,-0.148,,,,,,,,,,,,-0.32559999999999995,,0.02121111111111111,0.0,-0.015616666666666662,,,,
2024-09-25,,0.0,,,,,0.20400000000000001,,-0.03162222222222222,,,,,,,,,,,,,,,,,0.1790857142857143,,-0.11148,,0.0,,,,,,,,,,,,0.0,,0.11946153846153845,0.0,-0.006571428571428569,,,,
2024-09-26,,-0.13443333333333332,,,,,0.0,,-0.009369999999999998,,,,,,,,,,,,,,,,,0.21915714285714286,,-0.11904999999999999,,0.0,,,,,,,,,,,,-0.04933333333333333,,0.0124,-0.074,0.11333333333333334,,,,
2024-09-27,,0.17,,,,,0.0,,0.034,,,,,,,,,,,,,,,,,0.17838,,-0.1591,,0.13573846153846156,,,,,,,,,,,,0.24695,,0.17,0.17646,0.11284615384615385,,,,
2024-09-28,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,-0.4404,,-0.3182,,0.30557500000000004,,,,,,,,,,,,0.6486,,0.0,0.17,-0.2202,,,,
2024-09-29,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588,,,,,,,,
2024-09-30,,0.1275,,,,,0.11333333333333334,,-0.08917499999999998,,,,,,,,,,,,,,,,,-0.16446666666666668,,-0.19091999999999998,,0.07283103448275861,,,,,,,,,,,,0.0,,0.20663846153846155,0.1716,0.034949999999999995,,,,
2024-10-01,,-0.04933333333333333,,,,,-0.0305375,,-0.19997499999999999,,,,,,,,,,,,,,,,,-0.04933333333333333,,-0.1269875,,0.40313333333333334,,,,,,,,,,,,-0.148,,0.09272380952380953,0.060200000000000004,-0.05303333333333333,,,,
2024-10-02,,0.0,,,,,0.0,,-0.15453999999999998,,,,,,,,,,,,,,,,,0.17,,-0.1251,,0.0,,,,,,,,,,,,,,0.16665,0.2023,0.0,,,,
2024-10-03,,-0.07955,,,,,0.0,,0.04105,,,,,,,,,,,,,,,,,0.068,,-0.12292857142857143,,0.20923076923076925,,,,,,,,,,,,0.0,,0.0279125,0.2139,-0.037,,,,
2024-10-04,,0.0,,,,,-0.032888888888888884,,0.07573636363636364,,,,,,,,,,,,,,,,,0.19407692307692306,,-0.11977499999999999,,0.1731,,,,,,,,,,,,0.06596666666666667,,0.2632,-0.074,0.009727272727272725,,,,
2024-10-05,,0.0,,,,,0.0,,0.2145,,,,,,,,,,,,,,,,,0.0,,-0.1591,,0.0,,,,,,,,,,,,,,0.0,0.0,-0.36819999999999997,,,,
2024-10-07,,0.136,,,,,0.2162714285714286,,-0.02667142857142856,,,,,,,,,,,,,,,,,0.09878,,-0.19896666666666665,,0.25020000000000003,,,,,,,,,,,,0.24695,,0.0,0.11839999999999999,0.10306363636363637,,,,
2024-10-08,,0.0,,,,,0.09176,,0.11333333333333334,,,,,,,,,,,,,,,,,-0.188,,-0.07955,,-0.059199999999999996,,,,,,,,,,,,0.0,,0.016983333333333333,0.0,0.20400000000000001,,,,
2024-10-09,,-0.059199999999999996,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.08288,,-0.08073749999999999,,-0.007614285714285712,,,,,,,,,,,,0.0,,0.0834,-0.148,0.01102857142857143,,,,
2024-10-10,,0.255,,,,,0.20400000000000001,,0.05666666666666667,,,,,,,,,,,,,,,,,-0.0022533333333333333,,-0.06364,,0.06400000000000002,,,,,,,,,,,,0.0,,0.06793333333333333,0.0,-0.007433333333333329,,,,
2024-10-11,,-0.04933333333333333,,,,,-0.029599999999999998,,0.06553333333333333,,,,,,,,,,,,,,,,,-0.01566666666666667,,-0.198875,,0.08510000000000001,,,,,,,,,,,,0.06596666666666667,,0.34,0.0,0.06087272727272727,,,,
2024-10-12,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,-0.43025,,-0.148,,,,,,,,,,,,,,0.2023,0.0,0.0,,,,
2024-10-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.4588,,,,,,,,
2024-10-14,,0.05735,,,,,0.14743333333333333,,0.0,,,,,,,,,,,,,,,,,0.0617375,,-0.16931666666666667,,0.1101,,,,,,,,,,,,0.24695,,0.06081000000000001,0.08457142857142856,0.2198090909090909,,,,
2024-10-15,,0.0,,,,,0.1258,,0.34,,,,,,,,,,,,,,,,,0.0,,-0.19645,,-0.148,,,,,,,,,,,,0.0,,0.022595652173913044,-0.09866666666666667,0.16084285714285715,,,,
2024-10-16,,0.0,,,,,0.0,,0.0077523809523809524,,,,,,,,,,,,,,,,,0.1147,,0.04526,,0.3404,,,,,,,,,,,,,,0.10697333333333332,0.0,0.04046,,,,
2024-10-17,,-0.0683,,,,,0.1275,,0.05423,,,,,,,,,,,,,,,,,0.11333333333333334,,-0.06364,,0.17178333333333334,,,,,,,,,,,,0.0,,0.24358000000000005,0.0,0.066175,,,,
2024-10-18,,-0.045533333333333335,,,,,0.17546153846153847,,0.0451,,,,,,,,,,,,,,,,,-0.006699999999999999,,-0.1161,,0.0693090909090909,,,,,,,,,,,,0.24695,,0.188,0.0,0.05955,,,,
2024-10-19,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,-0.4404,,-0.3182,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2024-10-20,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,0.09866000000000003,,,,,0.123475,,-0.0683,,,,,,,,,,,,,,,,,-0.03720000000000001,,-0.17054285714285713,,0.164925,,,,,,,,,,,,0.104175,,-0.03535555555555556,0.059199999999999996,0.05412,,,,
2024-10-22,,-0.09866666666666667,,,,,0.0,,-0.015578947368421052,,,,,,,,,,,,,,,,,0.04950833333333333,,-0.06364,,0.164925,,,,,,,,,,,,,,0.0011217391304347826,0.0,-0.013639999999999996,,,,
2024-10-23,,0.255,,,,,-0.04933333333333333,,0.0,,,,,,,,,,,,,,,,,0.17,,-0.05,,-0.1366,,,,,,,,,,,,-0.005699999999999997,,0.1257625,0.0,0.0,,,,
2024-10-24,,0.07055714285714286,,,,,0.17705454545454546,,0.0,,,,,,,,,,,,,,,,,0.0,,-0.10606666666666666,,-0.1366,,,,,,,,,,,,0.025733333333333334,,-0.074,0.0814,0.0,,,,
2024-10-25,,0.03107368421052632,,,,,0.15578,,0.0402923076923077,,,,,,,,,,,,,,,,,0.14753333333333335,,-0.1591,,-0.039028571428571426,,,,,,,,,,,,0.19036666666666668,,0.0,0.06705142857142857,0.31618571428571435,,,,
2024-10-26,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.24695,,-0.3182,,0.0,,,,,,,,,,,,,,-0.074,-0.4404,0.6047,,,,
2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.6486,,,,,
2024-10-28,,0.0,,,,,0.123475,,-0.02054,,,,,,,,,,,,,,,,,0.0,,-0.10606666666666666,,0.00366666666666667,,,,,,,,,,,,,,0.16821111111111112,0.02165714285714285,0.3700875,,,,
2024-10-29,,0.255,,,,,0.17,,-0.1591,,,,,,,,,,,,,,,,,-0.074,,-0.06325,,0.10461538461538462,,,,,,,,,,,,,,0.05373571428571428,0.0,0.0,,,,
2024-10-30,,-0.059199999999999996,,,,,0.0,,-0.0825111111111111,,,,,,,,,,,,,,,,,0.0,,-0.045457142857142856,,-0.09106666666666667,,,,,,,,,,,,,,0.09964705882352941,0.032766666666666666,0.17,,,,
2024-10-31,,-0.10519999999999999,,,,,0.054877777777777775,,0.1780952380952381,,,,,,,,,,,,,,,,,0.07147777777777778,,-0.13637142857142856,,0.074,,,,,,,,,,,,0.04872,,0.06099,0.045533333333333335,0.0,,,,
2024-11-01,,-0.12335,,,,,0.070725,,0.05559333333333334,,,,,,,,,,,,,,,,,-0.1034125,,-0.177775,,0.0,,,,,,,,,,,,0.16463333333333333,,0.0,0.03292666666666667,0.16463333333333333,,,,
2024-11-02,,-0.2732,,,,,-0.36819999999999997,,0.0,,,,,,,,,,,,,,,,,-0.4404,,-0.3182,,-0.148,,,,,,,,,,,,,,0.0,0.0,-0.148,,,,
2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,
2024-11-04,,0.05106666666666668,,,,,0.062418181818181824,,0.0,,,,,,,,,,,,,,,,,-0.10307777777777777,,-0.17837999999999998,,0.0,,,,,,,,,,,,0.37293333333333334,,0.038233333333333334,0.1094909090909091,0.18252727272727273,,,,
2024-11-05,,0.0,,,,,0.0,,-0.1591,,,,,,,,,,,,,,,,,0.20455714285714285,,-0.06364,,0.0,,,,,,,,,,,,,,0.0884659574468085,0.0,0.0,,,,
2024-11-06,,-0.15172,,,,,-0.099675,,-0.074,,,,,,,,,,,,,,,,,0.11616875,,-0.16302592592592594,,0.2996666666666667,,,,,,,,,,,,,,0.09581904761904762,0.24695,-0.05303333333333333,,,,
2024-11-07,,0.22282916666666663,,,,,0.05735,,0.0617375,,,,,,,,,,,,,,,,,0.07446,,-0.2121533333333333,,0.0601,,,,,,,,,,,,0.06626756756756758,,0.05822857142857142,0.058417391304347824,0.020833333333333332,,,,
2024-11-08,,0.007388888888888893,,,,,0.02285,,0.019224999999999996,,,,,,,,,,,,,,,,,0.11739000000000002,,-0.18362222222222224,,0.04595571428571429,,,,,,,,,,,,0.07055714285714286,,0.25510000000000005,-0.012677777777777779,0.028650000000000002,,,,
2024-11-09,,-0.4404,,,,,-0.2202,,0.0,,,,,,,,,,,,,,,,,0.34,,0.09065000000000001,,0.050575,,,,,,,,,,,,,,-0.148,0.0,0.1375,,,,
2024-11-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,
2024-11-11,,0.0412625,,,,,0.123475,,0.0,,,,,,,,,,,,,,,,,0.09265555555555556,,-0.28312499999999996,,0.0368,,,,,,,,,,,,0.16463333333333333,,-0.05505,0.13433333333333333,0.008230769230769229,,,,
2024-11-12,,0.11592000000000002,,,,,0.1457142857142857,,-0.006662499999999998,,,,,,,,,,,,,,,,,0.11333333333333334,,-0.43435,,0.20923076923076925,,,,,,,,,,,,-0.12633333333333333,,0.043575,0.2191888888888889,-0.002700000000000004,,,,
2024-11-13,,0.04046,,,,,-0.045533333333333335,,0.059199999999999996,,,,,,,,,,,,,,,,,0.0,,-0.1591,,0.11159285714285715,,,,,,,,,,,,0.0,,0.18747142857142857,-0.11893333333333334,-0.005500000000000005,,,,
2024-11-14,,-0.04228571428571428,,,,,0.07663846153846154,,0.0,,,,,,,,,,,,,,,,,0.0,,-0.3182,,0.16463333333333333,,,,,,,,,,,,-0.09866666666666667,,0.0,0.042755555555555554,0.16431111111111113,,,,
2024-11-15,,0.033716666666666666,,,,,0.13412727272727273,,0.034,,,,,,,,,,,,,,,,,-0.026944444444444444,,-0.3182,,0.1626857142857143,,,,,,,,,,,,0.24695,,0.0022999999999999965,-0.039028571428571426,0.10735000000000001,,,,
2024-11-16,,0.0,,,,,-0.2202,,0.0,,,,,,,,,,,,,,,,,-0.4404,,-0.3182,,0.085,,,,,,,,,,,,0.2294,,-0.4404,0.0,-0.4404,,,,
2024-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.7717,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,-0.074,,,,,0.123475,,0.0,,,,,,,,,,,,,,,,,0.01783333333333333,,-0.3182,0.0,0.1457142857142857,,,,,,,,,,,,0.09895000000000001,,0.0,0.17,0.07146,,,,
2024-11-19,,0.255,,,,,0.0,,0.09021875000000001,,,,,,,,,,,,,,,,,0.24695,,-0.3182,-0.024852631578947373,0.05368421052631579,,,,,,,,,,,,0.0,,0.002937037037037037,-0.14229999999999998,0.0,,,,
2024-11-20,,0.0,,,,,0.08757777777777778,,0.068,,,,,,,,,,,,,,,,,-0.09866666666666667,,-0.5574,0.00366666666666667,0.20400000000000001,,,,,,,,,,,,0.0,,0.11836470588235294,-0.05464,0.0,,,,
2024-11-21,,-0.08808,,,,,0.342272,,0.00545000000000001,,,,,,,,,,,,,,,,,0.11333333333333334,,-0.3979333333333333,-0.04404,-0.09866666666666667,,,,,,,,,,,,0.0,,0.35412000000000005,0.13566666666666669,-0.032888888888888884,,,,
2024-11-22,,-0.04228571428571428,,,,,0.2767652173913044,,0.0,,,,,,,,,,,,,,,,,0.0332,,-0.374225,0.06003076923076923,-0.1101,,,,,,,,,,,,0.24695,,0.10342857142857144,0.03830000000000001,0.09878,,,,
2024-11-23,,0.0,,,,,0.0,,-0.148,,,,,,,,,,,,,,,,,0.0,,-0.3182,0.0,-0.4404,,,,,,,,,,,,,,0.0,-0.4404,0.0,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1531,,,,,,,,,,,,,,,,,,,,0.34,,,,
2024-11-25,,0.17,,,,,0.068425,,0.0,,,,,,,,,,,,,,,,,-0.016353846153846156,,-0.1591,0.043195652173913045,0.0,,,,,,,,,,,,0.24695,,0.04046,-0.1366,0.19922857142857145,,,,
2024-11-26,,-0.0734,,,,,0.0243125,,0.085,,,,,,,,,,,,,,,,,0.0,,-0.3182,0.05196666666666667,0.0,,,,,,,,,,,,0.0,,0.05264,-0.09106666666666667,0.04857142857142858,,,,
2024-11-27,,0.0,,,,,0.10088799999999999,,-0.059199999999999996,,,,,,,,,,,,,,,,,-0.04933333333333333,,-0.5345,-0.032549999999999996,0.0,,,,,,,,,,,,-0.296,,0.12531578947368419,0.40621999999999997,0.0,,,,
2024-11-28,,0.24889999999999998,,,,,0.1162625,,0.033716666666666666,,,,,,,,,,,,,,,,,0.0,,-0.43025,-0.039821052631578945,0.0,,,,,,,,,,,,0.2294,,0.15134,-0.148,0.0,,,,
2024-11-29,,0.21921111111111113,,,,,0.11064285714285715,,0.08339,,,,,,,,,,,,,,,,,0.11912857142857144,,-0.3182,0.14486153846153846,0.0,,,,,,,,,,,,0.31756666666666666,,0.028614285714285714,0.0035666666666666624,0.03964,,,,
2024-11-30,,0.33055,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,-0.030711999999999996,0.07055714285714286,,,,,,,,,,,,,,0.3404,-0.4404,0.36345,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,,,,,,
2024-12-02,,0.3288166666666667,,,,,0.17001428571428573,,-0.1101,,,,,,,,,,,,,,,,,0.17470000000000002,,-0.3182,0.028307692307692308,0.29295,,,,,,,,,,,,0.09895000000000001,,0.031020000000000002,-0.1101,0.16463333333333333,,,,
2024-12-03,,0.077825,,,,,-0.013549999999999986,,0.04414,,,,,,,,,,,,,,,,,0.20285999999999998,,-0.374225,0.11641363636363634,0.0,,,,,,,,,,,,0.0,,0.0,-0.24546666666666664,0.0,,,,
2024-12-04,,0.033716666666666666,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.025,,-0.3979333333333333,0.1814,0.0,,,,,,,,,,,,-0.296,,0.11178888888888888,0.1909,-0.0683,,,,
2024-12-05,,0.255,,,,,0.0,,0.09693333333333334,,,,,,,,,,,,,,,,,0.11318571428571429,,-0.5574,0.025823809523809523,0.0,,,,,,,,,,,,0.0,,0.21933333333333335,0.38126666666666664,0.19058000000000003,,,,
2024-12-06,,0.123475,,,,,0.10816666666666667,,0.034,,,,,,,,,,,,,,,,,0.0617375,,-0.3979333333333333,0.04171538461538461,0.18765,,,,,,,,,,,,0.16463333333333333,,0.1533571428571429,-0.1101,0.1081909090909091,,,,
2024-12-07,,0.0,,,,,-0.4404,,0.0,,,,,,,,,,,,,,,,,-0.0172,,-0.3182,0.23265000000000002,0.3753,,,,,,,,,,,,,,-0.4404,-0.4404,0.2023,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0193,,,,,,,,,,,,,,,,,,,,,
2024-12-09,,0.17,,,,,0.123475,,-0.039028571428571426,,,,,,,,,,,,,,,,,0.12726666666666667,,-0.3182,0.04515,0.085,,,,,,,,,,,,,,-0.022769230769230767,0.0,0.107475,,,,
2024-12-10,,0.06243103448275862,,,,,0.0,,0.033912,,,,,,,,,,,,,,,,,0.14668571428571428,,-0.3182,0.15943000000000002,0.18133333333333335,,,,,,,,,,,,,,0.0,0.0,0.06743333333333333,,,,
2024-12-11,,-0.05505,,,,,0.17,,-0.027199999999999995,,,,,,,,,,,,,,,,,0.08861250000000001,,-0.26498,0.10761818181818182,0.37078,,,,,,,,,,,,,,0.10061,0.0,0.15068333333333336,,,,
2024-12-12,,-0.08808,,,,,0.0,,0.09444444444444446,,,,,,,,,,,,,,,,,0.3216333333333334,,-0.3182,0.06554285714285714,0.1805375,,,,,,,,,,,,0.0,,0.23284285714285716,0.18993333333333332,0.0,,,,
2024-12-13,,-0.04962222222222222,,,,,0.05765,,0.2026,,,,,,,,,,,,,,,,,-0.03464285714285714,,-0.3182,0.21182499999999999,0.10075714285714286,,,,,,,,,,,,0.2919,,0.1457142857142857,0.059739999999999994,0.08231666666666666,,,,
2024-12-14,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,-0.00630000000000001,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,-0.2732,0.2294,,,,
2024-12-15,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.1779,,0.0,,,,,,,,,,,,,,,-0.1027,,,,,
2024-12-16,,-0.0734,,,,,0.21197333333333335,,0.0,,,,,,,,,,,,,,,,,0.123475,,-0.4283333333333333,-0.04933333333333333,0.0,,,,,,,,,,,,0.4939,,0.029599999999999998,0.16401,0.14111428571428572,,,,
2024-12-17,,-0.08808,,,,,0.0,,-0.02202,,,,,,,,,,,,,,,,,0.0,,-0.07014999999999999,0.05379166666666666,0.0,,,,,,,,,,,,,,-0.016938461538461538,0.1189,0.0,,,,
2024-12-18,,0.20400000000000001,,,,,0.0,,-0.0734,,,,,,,,,,,,,,,,,0.0,,-0.6908,0.02982222222222222,0.0,,,,,,,,,,,,,,0.10189999999999999,0.16463333333333333,0.17,,,,
2024-12-19,,-0.14272,,,,,0.07245000000000001,,0.05478333333333333,,,,,,,,,,,,,,,,,0.0,,-0.0516,-0.03145714285714286,0.0,0.019200000000000002,,,,,,,,,,,0.0,,0.1942857142857143,0.0,0.09335000000000002,,,,
2024-12-20,,0.028900000000000002,,,,,-0.012784615384615386,,-0.022172727272727275,,,,,,,,,,,,,,,,,-0.055271428571428576,,0.1645,0.0,-0.017075,0.046809090909090904,,,,,,,,,,,0.2202,,0.039028571428571426,0.06743333333333333,0.036783333333333335,,,,
2024-12-21,,0.0,,,,,-0.4404,,-0.2936,,,,,,,,,,,,,,,,,-0.4404,,,0.0,0.07646666666666667,0.0999375,,,,,,,,,,,,,0.0,0.2023,-0.2732,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7184,,,,,,,,,,,,,,,,,0.0,,,,,
2024-12-23,,0.1457142857142857,,,,,0.068425,,0.044314285714285716,,,,,,,,,,,,,,,,,0.013374999999999998,,-0.0728142857142857,-0.04003636363636364,-0.191775,-0.024466666666666668,,,,,,,,,,,0.0,,0.006680000000000003,-0.038633333333333325,0.089325,,,,
2024-12-24,,0.09878,,,,,0.0,,-0.09866666666666667,,,,,,,,,,,,,,,,,0.09613333333333335,,-0.4486666666666667,0.0,0.021926666666666667,-0.030355555555555556,,,,,,,,,,,-0.148,,,0.0,0.34,,,,
2024-12-25,,-0.296,,,,,,,0.0,,,,,,,,,,,,,,,,,0.296,,,-0.2732,0.0,0.8442,,,,,,,,,,,,,,0.0,,,,,
2024-12-26,,0.4588,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,-0.1591,0.42019999999999996,0.0,0.0,,,,,,,,,,,0.0,,,,0.15293333333333334,,,,
2024-12-27,,0.22484583333333333,,,,,0.123475,,0.009052,,,,,,,,,,,,,,,,,0.3325166666666667,,-0.3182,0.030657142857142865,0.09066666666666667,0.0617375,,,,,,,,,,,0.0,,-0.0026620689655172418,-0.19736,0.165975,,,,
2024-12-28,,0.2849,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.7506,,0.4995,-0.148,0.04933333333333333,0.0,,,,,,,,,,,,,0.0,-0.2732,0.0,,,,
2024-12-29,,,,,,,-0.296,,,,,,,,,,,,,,,,,,,0.2023,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,0.17,,,,,0.15674000000000002,,0.05666666666666667,,,,,,,,,,,,,,,,,0.25823333333333337,,-0.3979333333333333,0.028044444444444445,-0.1366,-0.024666666666666667,,,,,,,,,,,0.2294,,0.14063333333333333,-0.14229999999999998,0.06695999999999999,,,,
2024-12-31,,0.0,,,,,0.0,,0.1997,,,,,,,,,,,,,,,,,0.0,,-0.2121333333333333,0.016700000000000007,0.0,-0.020799999999999996,,,,,,,,,,,,,,-0.2202,0.34,,,,
